,Date,Open,High,Low,Close,Volume,Market Cap
482,2019-04-28,5271.74639378,5326.23201477,5255.68374555,5285.13900822,12819992055.63,93391244394.8948
483,2019-04-29,5284.85852173,5311.27468235,5216.48796096,5247.35253746,13735490672.32,92737510865.0381
484,2019-04-30,5247.72588172,5363.25752308,5224.18984511,5350.72669668,13878964573.8,94573826827.4842
485,2019-05-01,5350.91450555,5418.004045,5347.6461061,5402.69709069,13679528236.45,95501110090.8014
486,2019-05-02,5402.42286531,5522.26255673,5394.21751696,5505.28367176,14644460907.01,97330112146.5137
487,2019-05-03,5505.55237976,5865.88207851,5490.2018629,5768.28940693,18720780005.73,101986240859.226
488,2019-05-04,5769.20253322,5886.8934994,5645.46932165,5831.16747167,17567780765.61,103112021258.803
489,2019-05-05,5831.06846097,5833.86291815,5708.03512399,5795.70842926,14808830722.93,102494420158.46
490,2019-05-06,5791.69326658,5802.95753492,5653.68761092,5746.80700343,15737171804.18,101640471055.639
491,2019-05-07,5745.59904909,5988.17834158,5741.39591074,5829.50151628,18026409032.59,103112368557.499
492,2019-05-08,5849.48135039,5989.98114696,5794.71564865,5982.45732286,15320605299.6,105829143585.149
493,2019-05-09,5982.31627033,6183.03929388,5982.31627033,6174.52868876,16784645410.8,109238600750.148
494,2019-05-10,6175.82273778,6434.61766164,6161.51907243,6378.8489737,19419875367.61,112863284035.003
495,2019-05-11,6379.66690526,7333.00312262,6375.69861161,7204.77169716,28867562329.3,127488435181.246
496,2019-05-12,7203.50752166,7503.87183327,6815.77092608,6972.37152291,27773333679.68,123389710222.362
497,2019-05-13,6971.17820581,8047.41300187,6898.2824267,7814.91513992,28677672181.45,138316573807.201
498,2019-05-14,7807.88444936,8268.71267944,7696.39104325,7994.41615632,32031452226.82,141508656734.802
499,2019-05-15,7989.37450547,8216.42381116,7899.10688404,8205.16749484,28344112919.57,145254332460.476
500,2019-05-16,8194.50090343,8320.82435452,7729.60838515,7884.90929094,33167197581.02,139599559277.841
501,2019-05-17,7886.92599261,7929.14555093,7038.12453946,7343.89571659,30066644905.13,130034777632.549
502,2019-05-18,7341.66441915,7447.2717408,7251.50451112,7271.20790408,21354286561.99,128761727083.303
503,2019-05-19,7267.96301884,8261.94116696,7267.96301884,8197.68969114,25902422039.65,145185076704.969
504,2019-05-20,8196.92393539,8200.96799673,7678.78158711,7978.30907244,23843404339.51,141315695727.576
505,2019-05-21,7977.96936984,8062.16804044,7843.33978307,7963.32777911,25127245056.4,141065573610.266
506,2019-05-22,7956.29214912,7997.61243859,7615.98748467,7680.06654589,24719473174.97,136063898960.26
507,2019-05-23,7677.26883391,7943.79138993,7533.196693,7881.84672105,24457107820.1,139654107034.588
508,2019-05-24,7881.6953208,8140.71991773,7824.44888684,7987.37156583,25919126990.99,141539115575.014
509,2019-05-25,7991.88503911,8117.92594496,7965.97621163,8052.54385907,22256813106.57,142708188838.421
510,2019-05-26,8055.20591925,8687.52079924,7924.67019111,8673.21603511,26677970091.5,153725486067.287
511,2019-05-27,8674.07240318,8907.17444077,8668.70492015,8805.7783766,27949839563.94,156093754762.006
512,2019-05-28,8802.75819975,8807.01613958,8634.72130428,8719.9617362,24226919266.66,154590202287.415
513,2019-05-29,8718.59132866,8755.85207898,8482.72893785,8659.48775584,23473479966.11,153537047654.921
514,2019-05-30,8661.76050606,9008.31456846,8221.27336604,8319.47222898,29246528551.2,147525141134.055
515,2019-05-31,8320.28637611,8586.65937818,8172.55084356,8574.50164907,25365190957.39,152059886413.545
516,2019-06-01,8573.83972489,8625.60025901,8481.57822194,8564.01647182,22488303543.95,151890214309.926
517,2019-06-02,8565.47326214,8809.30399136,8561.23513935,8742.95810038,20266216022.16,155077231351.225
518,2019-06-03,8741.74721596,8743.50012386,8204.18581516,8208.99482964,22004511436.01,145619047341.18
519,2019-06-04,8210.98582388,8210.98582388,7564.48860353,7707.77077085,24609731548.79,136742790468.573
520,2019-06-05,7704.34318039,7901.8489052,7668.6687003,7824.23153913,21760923463.03,138824651666.408
521,2019-06-06,7819.63337781,7937.34087946,7571.47097209,7822.02338228,19474611077.37,138800725479.332
522,2019-06-07,7826.90126518,8126.15348327,7788.3733918,8043.95135807,19141423230.79,142754693587.597
523,2019-06-08,8036.774936,8076.89110147,7837.61096128,7954.12772355,16522722809.91,141172841635.462
524,2019-06-09,7949.67470562,7975.97432619,7583.21971271,7688.07711075,16610726547.05,136465098533.162
525,2019-06-10,7692.28467885,8031.90989621,7586.73084679,8000.32982299,18689275117.47,142023351079.395
526,2019-06-11,8004.24354228,8026.3942184,7772.80393035,7927.71435114,17107279931.99,140748537529.853
527,2019-06-12,7925.43410401,8196.64825685,7862.3597896,8145.85747373,19034432883.38,144634684710.85
528,2019-06-13,8145.54523047,8311.56742951,8087.06116595,8230.92383068,18669407147.43,146160317148.195
529,2019-06-14,8230.89877378,8710.63642127,8183.39293312,8693.83281543,19831162905.97,154398880249.084
530,2019-06-15,8689.74641372,8859.12746691,8618.39596373,8838.37523367,18371033226.45,156982138834.687
531,2019-06-16,8841.44078361,9335.86694232,8814.55645906,8994.48801293,23348550310.97,159769423369.732
532,2019-06-17,8988.92370914,9416.40744016,8988.92370914,9320.35218253,15562951918.83,165573372261.217
533,2019-06-18,9335.46690152,9348.37442796,9004.90174624,9081.76285149,15848210535.5,161353637185.781
534,2019-06-19,9078.72760253,9299.62104446,9070.39599386,9273.52176614,15546809946.03,164780855868.715
535,2019-06-20,9273.06078283,9594.42027595,9232.48426293,9527.16035008,17846823783.9,169304784791.184
536,2019-06-21,9525.07460809,10144.5567168,9525.07460809,10144.5567168,20624008643.44,180293241528.337
537,2019-06-22,10175.9239561,11157.3455164,10107.0352041,10701.691013,29995204860.64,190214124823.557
538,2019-06-23,10696.6909289,11246.1441834,10556.095932,10855.3710156,20998326501.96,192970090354.715
539,2019-06-24,10853.7438384,11065.8960178,10610.4280819,11011.1024485,19271652364.85,195762668679.254
540,2019-06-25,11007.2020736,11790.916533,11007.2020736,11790.916533,24879684533.05,209647943360.178
541,2019-06-26,11778.5811328,13796.4890807,11755.597775,13016.2317442,45105733173.19,231462117208.617
542,2019-06-27,13017.1248668,13311.1443049,10491.8523044,11182.8062855,39977475222.63,198878940963.532
543,2019-06-28,11162.1678255,12445.1752203,10914.4948615,12407.331998,35087757765.86,220681459665.927
544,2019-06-29,12400.7636934,12400.910221,11508.3784271,11959.3709764,29923961127.78,212739713110.418
545,2019-06-30,11931.990728,12178.3833598,10799.0085788,10817.1555981,27256473494.47,192442065810.218
546,2019-07-01,10796.9306183,11206.4398606,10089.3143739,10583.1345195,29378589324.45,188297637573.825
547,2019-07-02,10588.6836947,10912.1886159,9737.88454398,10801.6779238,31015895222.96,192206536805.973
548,2019-07-03,10818.1558221,11968.0776971,10818.1558221,11961.2693412,30796494293.77,212867079175.497
549,2019-07-04,11972.7185797,12006.0753559,11166.5688601,11215.4375483,25920294033.34,199617404431.54
550,2019-07-05,11203.1024876,11395.6613596,10874.9649233,10978.4599518,23838480210.05,195424678267.024
551,2019-07-06,10982.5439142,11620.9651525,10982.5439142,11208.5508454,21092024306.26,199546110914.427
552,2019-07-07,11217.6159338,11541.6198726,11148.8048129,11450.8467553,19369044276.9,203881891345.94
553,2019-07-08,11446.5971553,12345.8331464,11393.3743129,12285.958217,23482551458.31,218778355444.306
554,2019-07-09,12284.3264649,12779.1320971,12233.2620314,12573.8129407,28167921522.62,223928128582.652
555,2019-07-10,12571.5371616,13129.5289339,11710.9784147,12156.5126313,33627574244.06,216515999522.295
556,2019-07-11,12139.7138379,12144.6227945,11158.9228142,11358.661752,28595327690.1,202324174691.693
557,2019-07-12,11354.299624,11905.4870064,11179.1448437,11815.9866867,23534692796.61,210494417831.881
558,2019-07-13,11813.1273165,11841.9572004,10908.4793185,11392.3793357,21042616383.56,202968191000.8
559,2019-07-14,11381.0208987,11451.2037673,10234.5764143,10256.0582756,22486000001.35,182741933551.727
560,2019-07-15,10257.8385363,11052.7667966,9992.00724951,10895.0893874,25384047206.61,194147627474.959
561,2019-07-16,10896.6533265,10996.6332798,9448.1067483,9477.64204235,24151199069.75,168908640950.353
562,2019-07-17,9471.21400074,9963.13442838,9163.13464449,9693.80272448,24569921548.67,172777250514.701
563,2019-07-18,9698.50274016,10736.8430131,9376.79846015,10666.4828491,25187024648.17,190129918120.93
564,2019-07-19,10653.956443,10716.9806727,10229.6289244,10530.7326264,20727426309.59,187725578627.888
565,2019-07-20,10525.819,11048.6623461,10451.2760142,10767.1395226,20206615154.65,191963691255.277
566,2019-07-21,10777.5296892,10841.8877848,10389.5998035,10599.1053965,17130580467.04,188987475961.558
567,2019-07-22,10596.9480747,10651.7912019,10154.9215831,10343.1061684,16334414913.2,184443440747.993
568,2019-07-23,10346.7477047,10346.7477047,9883.59513007,9900.76801058,17851916994.61,176572890701.902
569,2019-07-24,9887.73084418,9908.7972369,9614.30658327,9811.92618837,17398734321.63,175005760793.922
570,2019-07-25,9809.09690775,10154.2540296,9773.95670972,9911.84226491,15821952090.47,176806451137.238
571,2019-07-26,9913.12718948,9916.51772964,9717.9822414,9870.30353766,14495714483.23,176085968354.266
572,2019-07-27,9871.16499086,10167.3205575,9411.52180812,9477.67767811,16817809536.37,169099540423.129
573,2019-07-28,9491.62688749,9575.54534858,9252.2968633,9552.86043541,13738687092.78,170461958073.989
574,2019-07-29,9548.17889422,9681.64800826,9472.94833737,9519.14591371,13791445323.24,169880343826.604
575,2019-07-30,9522.32895542,9701.7593939,9437.3362874,9607.42368665,13829811132.08,171472452506.045
576,2019-07-31,9604.05115871,10085.6277491,9598.09768275,10085.6277491,16631520647.75,180028959602.822
577,2019-08-01,10077.442592,10446.9203303,9922.01981608,10399.6694229,17165337857.81,185653203391.495
578,2019-08-02,10402.0434274,10657.95271,10371.0139875,10518.1746772,17489094081.7,187791090996.091
579,2019-08-03,10519.278349,10946.7813264,10503.5043975,10821.7265103,15352685060.58,193233960601.286
580,2019-08-04,10821.6329392,11009.2069143,10620.2782517,10970.1842157,16530894786.81,195907875403.024
581,2019-08-05,10960.7357349,11895.0919275,10960.7357349,11805.6537253,23875988832.34,210848822060.36
582,2019-08-06,11811.5450274,12273.8213783,11290.7316542,11478.1693461,23635107659.81,205023347814.272
583,2019-08-07,11476.1934394,12036.9898905,11433.701205,11941.9683406,22194988641.22,213330426788.853
584,2019-08-08,11954.0403364,11979.4201746,11556.1684508,11966.407405,19481591729.52,213788089212.212
585,2019-08-09,11953.4695395,11970.4577149,11709.7453788,11862.93676,18339989959.51,211961319132.719
586,2019-08-10,11861.5566954,11915.6552603,11323.8987573,11354.0242177,18125355447.05,202890020454.664
587,2019-08-11,11349.7398943,11523.5793784,11248.2948234,11523.5793784,15774371517.99,205941632234.684
588,2019-08-12,11528.1893667,11528.1893667,11320.9515001,11382.6159562,13647198229.01,203441494985.163
589,2019-08-13,11385.0524972,11420.0498609,10830.3269144,10895.8304358,16681503536.97,194762696644.164
590,2019-08-14,10889.4877427,10889.5569207,10028.1353635,10051.7039313,19990838299.88,179692803424.26
591,2019-08-15,10038.4217089,10437.4106507,9675.3164202,10311.545429,22899115082.14,184357666577.279
592,2019-08-16,10319.4203458,10524.3498284,9855.47883007,10374.3393471,20228207096.36,185500055338.796
593,2019-08-17,10358.7225407,10452.6246924,10086.6979603,10231.7438454,13778035685.02,182966857173.0
594,2019-08-18,10233.0062966,10487.070244,10119.0946079,10345.8103795,12999813869.05,185022920955.421
595,2019-08-19,10350.283631,10916.0538702,10313.2044338,10916.0538702,16038264603.26,195243306008.31
596,2019-08-20,10916.3467171,10947.0417192,10618.9606782,10763.2326304,15053082175.36,192530283565.253
597,2019-08-21,10764.5727493,10798.7297949,9962.7216442,10138.049355,19473084767.83,181364502141.631
598,2019-08-22,10142.52143,10232.9960286,9831.46262049,10131.0561021,17097508856.24,181257125782.967
599,2019-08-23,10136.3095336,10442.4435166,10078.1927261,10407.965329,15627023886.22,186231409722.18
600,2019-08-24,10407.6442328,10418.0204345,9982.29685483,10159.9605385,15451030650.36,181813631752.038
601,2019-08-25,10160.7370213,10304.6222586,10008.7887534,10138.517665,14153856609.65,181450186164.483
602,2019-08-26,10126.2995187,10512.3277534,10126.2995187,10370.8201605,18438654079.53,185625235888.757
603,2019-08-27,10372.8263035,10381.3283434,10087.3005576,10185.4998997,14762609502.77,182325540954.58
604,2019-08-28,10203.4268025,10279.3659944,9716.65581044,9754.42327325,17603790323.11,174627460399.528
605,2019-08-29,9756.78570735,9756.78570735,9421.63015965,9510.20054413,17045878500.79,170274910132.348
606,2019-08-30,9514.84485249,9656.12392624,9428.30239699,9598.17364826,13595263986.44,171869216523.885
607,2019-08-31,9597.5394476,9673.22043974,9531.79983914,9630.66384768,11454806419.01,172470743516.177
608,2019-09-01,9630.59319616,9796.75596805,9582.94463078,9757.97031807,11445355859.37,174768292883.373
609,2019-09-02,9757.47323681,10396.5913249,9730.65071681,10346.7607927,17248102293.8,185333114163.111
610,2019-09-03,10345.7251399,10736.1047208,10308.5478807,10623.5401172,19384917988.71,190312487956.047
611,2019-09-04,10621.1803306,10762.6442123,10434.7103971,10594.4933536,16742664768.54,189810010607.682
612,2019-09-05,10588.1840215,10627.2698685,10516.4182336,10575.533284,14551239507.98,189492405382.712
613,2019-09-06,10578.1978276,10898.7621803,10292.3001305,10353.3025592,19536574782.88,185530405363.172
614,2019-09-07,10353.9315807,10558.673705,10348.9192522,10517.254784,15307366476.45,188488525926.318
615,2019-09-08,10518.1141171,10595.6380804,10409.091259,10441.275979,13670567492.76,187150078006.707
616,2019-09-09,10443.2285007,10450.3115318,10144.929455,10334.9741628,17595943367.96,185263578990.272
617,2019-09-10,10336.4084054,10394.3539227,10020.5734003,10115.9757913,14906809639.11,181360731382.795
618,2019-09-11,10123.0347321,10215.9477875,9980.77667261,10178.3718893,15428063426.07,182502788242.499
619,2019-09-12,10176.8193616,10442.2538742,10099.2419536,10410.1268031,15323563925.02,186678943058.602
620,2019-09-13,10415.3625333,10441.4890164,10226.5969003,10360.5472773,14109864674.71,185809163035.281
621,2019-09-14,10345.4037591,10422.1334739,10291.6944928,10358.0491621,13468713124.12,185784300332.487
622,2019-09-15,10356.4657676,10387.0348987,10313.092448,10347.7129074,12043433567.35,185618174383.964
623,2019-09-16,10347.2222579,10386.8668661,10189.7445857,10276.7935649,15160167778.76,184366827555.185
624,2019-09-17,10281.5133161,10296.7717172,10199.7397431,10241.2721545,15304603363.06,183748515827.697
625,2019-09-18,10247.7960832,10275.9290823,10191.4695236,10198.2484072,16169268880.2,182998899156.058
626,2019-09-19,10200.4958846,10295.6689895,9851.69215634,10266.4149694,19937691247.04,184240949577.458
627,2019-09-20,10266.3185338,10285.8722648,10132.1861639,10181.6413094,14734189639.28,182738947695.643
628,2019-09-21,10183.6480972,10188.0979122,10000.7080483,10019.7169101,13425266806.33,179853287294.13
629,2019-09-22,10024.1152629,10074.4444155,9922.53339543,10070.3921064,13199651698.47,180784051698.601
630,2019-09-23,10067.9626513,10074.238246,9727.14357367,9729.32376435,15144925408.11,174674558022.766
631,2019-09-24,9729.32139737,9804.31716645,8370.80138242,8620.56642733,25002886688.93,154785821876.078
632,2019-09-25,8603.42867242,8744.82844926,8325.39633159,8486.99297206,21744728352.61,152404005090.737
633,2019-09-26,8487.66958635,8515.68528527,7895.6296228,8118.96756783,19258205289.35,145812492487.865
634,2019-09-27,8113.10095,8271.52075751,7965.92265351,8251.84555744,16408941155.51,148212635834.013
635,2019-09-28,8251.27362342,8285.6167637,8125.43166316,8245.91515478,14141152736.19,148122503615.689
636,2019-09-29,8246.03737695,8261.70737338,7990.49716007,8104.18567564,13034629108.5,145590374680.607
637,2019-09-30,8104.22636732,8314.23099666,7830.75876126,8293.86774062,17115474183.47,149011567415.156
638,2019-10-01,8299.72110496,8497.6920351,8232.67960132,8343.2766814,15305343412.83,149913972767.969
639,2019-10-02,8344.21264933,8393.04164486,8227.69570267,8393.04164486,13125712442.69,150823797662.299
640,2019-10-03,8390.77428822,8414.22717061,8146.43684146,8259.99197863,13668823409.37,148448162840.339
641,2019-10-04,8259.49447523,8260.05563096,8151.23660841,8205.93924121,13139456229.41,147491804056.45
642,2019-10-05,8210.14909246,8215.52593054,8071.12083379,8151.50052921,12200497197.22,146529229668.44
643,2019-10-06,8149.87688203,8161.41016074,7958.85083002,7988.15595888,13160830305.19,143607672862.462
644,2019-10-07,7989.12044675,8308.45022135,7905.76589842,8245.622933,18009742607.44,148252589805.02
645,2019-10-08,8246.84962925,8332.71517142,8185.7629675,8228.7831528,15592264032.12,147966069981.652
646,2019-10-09,8229.84046087,8627.70620766,8169.29898629,8595.73981722,19384942333.22,154579656110.395
647,2019-10-10,8585.2798473,8625.27283353,8471.93362208,8586.47342543,17618660671.42,154430515160.222
648,2019-10-11,8585.26280768,8721.78072149,8316.18140086,8321.75671178,19604381101.23,149685618275.045
649,2019-10-12,8315.66465289,8415.24222171,8313.34130028,8336.55527417,14532641604.53,149965767624.062
650,2019-10-13,8336.90223051,8470.98789038,8276.61224603,8321.00574668,13808286058.98,149700817938.865
651,2019-10-14,8320.83224411,8390.20904169,8284.13119151,8374.6864467,15151387859.02,150680499056.444
652,2019-10-15,8373.45825537,8410.71471368,8182.70662559,8205.36931588,15220412631.58,147650082214.972
653,2019-10-16,8204.67452005,8216.81221666,7985.08963712,8047.52686305,16071646995.52,144823993562.285
654,2019-10-17,8047.81274259,8134.8314486,8000.94263465,8103.91137325,14313052244.08,145853994297.969
655,2019-10-18,8100.93361588,8138.41371165,7902.16409743,7973.20744597,15651592610.22,143517630375.763
656,2019-10-19,7973.8037681,8082.62930791,7944.7770508,7988.56044241,13797825640.24,143808163806.88
657,2019-10-20,7997.8070221,8281.81863723,7949.43922655,8222.07826034,15504249442.11,148026597063.944
658,2019-10-21,8225.11518823,8296.69397668,8196.41634287,8243.72113905,15868748865.71,148432733155.222
659,2019-10-22,8243.40209165,8296.65115115,8074.46280468,8078.20332194,16803377856.54,145469660005.416
660,2019-10-23,8076.22846601,8092.99949202,7469.32269922,7514.67201276,21942878957.54,135337364281.804
661,2019-10-24,7509.72818274,7532.86765606,7446.98855091,7493.48873154,16268708848.76,134968410276.478
662,2019-10-25,7490.70317641,8691.53999754,7479.98432283,8660.70063696,28705065488.25,156006603607.064
663,2019-10-26,8667.57715496,10021.743983,8662.62237955,9244.97220867,44496255608.75,166547360781.636
664,2019-10-27,9241.70707513,9749.52966634,9112.54182017,9551.7149631,32593129500.74,172087039875.447
665,2019-10-28,9565.10188348,9805.11808945,9256.14838876,9256.14838876,30948255331.82,166777392742.458
666,2019-10-29,9248.4405622,9516.18104772,9232.64808578,9427.68758384,28426779937.41,169883866262.332
667,2019-10-30,9422.4633254,9426.87421747,9085.3703568,9205.72655905,27706531577.46,165899500650.49
668,2019-10-31,9202.45758879,9383.16089153,9028.71744031,9199.58483269,26583653946.63,165804227834.59
669,2019-11-01,9193.99198943,9275.65727074,9132.04757639,9261.104352,24324691031.33,166928044163.92
670,2019-11-02,9259.78300285,9377.48656728,9249.58772699,9324.71776331,21242676385.33,168090392934.699
671,2019-11-03,9324.78683223,9379.80687235,9141.25199093,9235.35487947,21132220847.49,166495319475.216
672,2019-11-04,9235.60706498,9505.05167619,9191.48573922,9412.61187106,26170255634.42,169706332936.354
673,2019-11-05,9413.00494286,9457.41843455,9256.93201502,9342.52717939,26198609047.84,168459778835.171
674,2019-11-06,9340.86427973,9423.23703723,9305.90931362,9360.87991187,23133895764.61,168806151582.738
675,2019-11-07,9352.39346741,9368.47622343,9202.35313712,9267.56114253,22700383838.52,167138722904.034
676,2019-11-08,9265.36833744,9272.75941894,8775.53408279,8804.88071936,24333037836.15,158808570728.683
677,2019-11-09,8809.46919831,8891.81831071,8793.16349154,8813.58248677,17578630605.92,158981489715.407
678,2019-11-10,8812.48953287,9103.82584426,8806.16233361,9055.52605732,20587919881.03,163364406731.87
679,2019-11-11,9056.91770059,9081.27928096,8700.60878725,8757.78854226,20265510765.31,158009772437.163
680,2019-11-12,8759.75190096,8853.76817777,8685.42814321,8815.66253925,20309769107.26,159068712900.41
681,2019-11-13,8812.03362864,8836.84179047,8761.6511216,8808.2625823,17545755404.6,158949942842.024
682,2019-11-14,8811.93633174,8826.94365923,8692.55188007,8708.09509517,19084739974.57,157160974643.863
683,2019-11-15,8705.70810061,8730.8734266,8484.84418485,8491.99201234,21796856471.09,153277483625.533
684,2019-11-16,8491.16631667,8591.99724097,8473.97406353,8550.76055694,16495389808.41,154354054193.602
685,2019-11-17,8549.47090893,8727.78922661,8500.96788688,8577.9757816,18668638896.63,154861842424.932
686,2019-11-18,8573.98009164,8653.28015751,8273.57288734,8309.28598342,21579470673.41,150025712267.127
687,2019-11-19,8305.13429095,8408.51612757,8099.96336899,8206.14591807,21083613815.95,148178376842.59
688,2019-11-20,8203.61317991,8237.23987375,8010.51190064,8027.26824331,20764300436.84,144962727397.799
689,2019-11-21,8023.64468729,8110.09813105,7597.38160764,7642.74994484,22514243371.47,138031885378.783
690,2019-11-22,7643.56942455,7697.38271398,6936.70659892,7296.57756843,34242315784.81,131791783672.11
691,2019-11-23,7296.16442479,7442.25893278,7151.41781411,7397.7968154,21008924417.7,133636205957.351
692,2019-11-24,7398.63390574,7408.57736944,7029.28912726,7047.91688176,30433517289.47,127327398565.035
693,2019-11-25,7039.97703454,7319.85680403,6617.1670508,7146.13390214,42685231261.74,129112952930.262
694,2019-11-26,7145.1590862,7320.23035135,7098.57229752,7218.37133433,21129505542.49,130429018719.748
695,2019-11-27,7220.88064968,7619.6935852,6974.17436987,7531.6636446,23991412764.14,136102712894.028
696,2019-11-28,7536.82010358,7730.07266616,7454.12179377,7463.1061283,19050116751.27,134879411013.193
697,2019-11-29,7466.72728957,7781.1796785,7460.75621581,7761.24360172,19709695455.78,140280108520.941
698,2019-11-30,7764.05726187,7836.10181158,7515.84946647,7569.63012202,17158194786.41,136829391048.646
699,2019-12-01,7571.61619421,7571.61619421,7291.34195468,7424.29226516,18720708479.35,134215145409.923
700,2019-12-02,7424.03619682,7474.81886382,7233.39953789,7321.98811242,17082040705.78,132378982376.714
701,2019-12-03,7323.97540332,7418.85890799,7229.35711475,7320.1454684,14797485769.1,132359942301.421
702,2019-12-04,7320.12506594,7539.78474641,7170.92266087,7252.03458617,21664240918.45,131143073943.328
703,2019-12-05,7253.24189285,7743.43172474,7232.67698855,7448.30752084,18816085231.3,134706455047.842
704,2019-12-06,7450.56165667,7546.99669772,7392.17506274,7546.99669772,18104466306.77,136504883934.631
705,2019-12-07,7547.26544276,7589.95176549,7525.71133898,7556.23803387,15453520564.06,136686769529.039
706,2019-12-08,7551.33900507,7634.60664192,7476.09125491,7564.3454032,15409908086.2,136847419895.976
707,2019-12-09,7561.79517117,7618.09166983,7365.98519914,7400.89935576,17872021272.39,133904005787.106
708,2019-12-10,7397.13422776,7424.02286377,7246.04375293,7278.1197833,18249031194.89,131696121854.857
709,2019-12-11,7277.19769871,7324.15640741,7195.52739606,7217.4271152,16350490689.28,130609895527.986
710,2019-12-12,7216.73886245,7266.6394584,7164.7412448,7243.13436273,18927080224.02,131087151088.483
711,2019-12-13,7244.66223669,7293.56066067,7227.12274448,7269.68455922,17125736940.17,131581377758.097
712,2019-12-14,7268.90271202,7308.83632746,7097.20887996,7124.67396997,17137029729.95,128970221233.088
713,2019-12-15,7124.23952463,7181.0755288,6924.37592187,7152.30184412,16881129804.3,129481424647.556
714,2019-12-16,7153.66322803,7171.16870269,6903.68277313,6932.48038982,20213265949.62,125515586951.621
715,2019-12-17,6931.31521843,6964.07495829,6587.97426228,6640.51524608,22363804217.34,120234244808.994
716,2019-12-18,6647.69846901,7324.98487298,6540.04927709,7276.80277047,31836522778.2,131754969804.179
717,2019-12-19,7277.59099229,7346.60239301,7041.3820191,7202.84436364,25904604415.96,130445758712.962
718,2019-12-20,7208.63695894,7257.92191888,7086.12400862,7218.81638679,22633815180.05,130752796980.24
719,2019-12-21,7220.59355274,7223.22627792,7112.73608254,7191.15846913,19312552168.11,130267655889.328
720,2019-12-22,7191.18870288,7518.03306263,7167.17911959,7511.58904232,23134537956.15,136088022048.89
721,2019-12-23,7508.90255573,7656.17619127,7326.19251983,7355.62826671,27831788041.21,133275709110.985
722,2019-12-24,7354.39283808,7535.71669352,7269.52874884,7322.5324589,22991622105.41,132687583294.875
723,2019-12-25,7325.75589098,7357.01996276,7220.99109225,7275.15572845,21559505148.81,131840641291.733
724,2019-12-26,7274.79942782,7388.30253592,7200.38659835,7238.96702501,22787010034.35,131200030099.764
725,2019-12-27,7238.14118032,7363.52923526,7189.93393524,7290.08851803,22777360995.57,132139502950.022
726,2019-12-28,7289.0311303,7399.04088941,7286.90517228,7317.99003408,21365673026.12,132659059739.795
727,2019-12-29,7317.64758783,7513.94840873,7279.86546765,7422.65258898,22445257701.74,134570835775.06
728,2019-12-30,7420.27278806,7454.82402731,7276.30814028,7292.99507783,22874131671.99,132235128152.198
729,2019-12-31,7294.4388956,7335.2900508,7169.77768628,7193.59897843,21167946112.3,130446112598.42
730,2020-01-01,7194.89197053,7254.33061134,7174.94415256,7200.17439274,18565664996.79,130580829149.587
731,2020-01-02,7202.55112207,7212.15525252,6935.26997193,6985.47000061,20802083465.33,126699395235.204
732,2020-01-03,6984.4286123,7413.71509934,6914.99590793,7344.88418341,28111481031.94,133233444755.489
733,2020-01-04,7345.37527527,7427.38579435,7309.5140117,7410.65656642,18444271274.76,134442464030.264
734,2020-01-05,7410.45169373,7544.49687224,7400.5355609,7411.31732676,19725074094.54,134469548249.076
735,2020-01-06,7410.45216807,7781.86718275,7409.29318246,7769.21903905,23276261598.25,140976457303.71
736,2020-01-07,7768.68189098,8178.21587336,7768.22771944,8163.69223944,28767291326.97,148152237653.685
737,2020-01-08,8161.93547734,8396.73788064,7956.77421957,8079.86277673,31672559264.52,146645162431.476
738,2020-01-09,8082.29607413,8082.29607413,7842.4036134,7879.07152428,24045990465.65,143016572819.392
739,2020-01-10,7878.30753815,8166.55414039,7726.77498918,8166.55414039,28714583843.78,148249907276.742
740,2020-01-11,8162.1911379,8218.3589373,8029.64210795,8037.53738872,25521165085.37,145924199942.312
741,2020-01-12,8033.26184596,8200.06347027,8009.0588841,8192.49400532,22903438381.39,148752956965.746
742,2020-01-13,8189.77206362,8197.78817891,8079.70074107,8144.19451744,22482910687.9,147890525972.527
743,2020-01-14,8140.93309605,8879.51152651,8140.93309605,8827.76442606,44841784107.18,160319484882.901
744,2020-01-15,8825.34368451,8890.11741953,8657.18744654,8807.01027532,40102834649.97,159959191211.678
745,2020-01-16,8812.48149122,8846.46109861,8612.09583682,8723.78576573,31313981930.82,158465055984.185
746,2020-01-17,8725.20996387,8958.12195167,8677.3163483,8929.0376776,36372139320.44,162211148777.656
747,2020-01-18,8927.21225983,9012.19810645,8827.33234474,8942.80890321,32337772626.8,162475965880.12
748,2020-01-19,8941.44574506,9164.36225977,8620.0799932,8706.24512993,34217320471.4,158194319734.796
749,2020-01-20,8704.63181434,8745.59079709,8560.47404294,8657.64293942,26422375678.05,157327553259.434
750,2020-01-21,8658.99118302,8755.70629569,8544.52045256,8745.89478833,24097418512.01,158947996833.847
751,2020-01-22,8744.21075075,8792.9938714,8636.7474349,8680.87604222,22600204050.58,157783273070.101
752,2020-01-23,8680.65055954,8687.74708842,8333.63787363,8406.5160678,25770680778.69,152813329632.858
753,2020-01-24,8405.56773288,8514.66703526,8266.84057849,8445.43428152,24397913025.68,153536829768.103
754,2020-01-25,8440.11958702,8458.45301525,8296.21900672,8367.84777344,19647331548.68,152143262649.888
755,2020-01-26,8364.41006958,8602.40124618,8325.49808268,8596.82983316,22177678795.56,156322174637.231
